,Item ID,FinalURL,Identifier
41,15278036634,"https://www.overstock.com/Jewelry-Watches/Engagement-Rings/14657/subcat.html?""],""10"":""Diamond Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":9990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""15"":""Gemstone Necklaces"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":7190000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Necklaces/14588/subcat.html?",Generic_Standard_Jewelry
42,5411555683,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Wicker,/material,/22407/subcat.html",Generic_Standard_Garden
43,6030927057,http://www.overstock.com/?,API_Test_Campaign_2
44,6031616849,http://www.overstock.com/?,API_Test_Campaign_2
45,4470578418,https://www.overstock.com/search?keywords=Cool+Money+Clips&SearchType=Header&cid=128514,Generic_Standard_Jewelry
46,3742344859,"http://www.overstock.com/Home-Garden/Kids-Storage/Dressers-and-Chests,/storage-type,/6409/subcat.html&cid=247234",Experiment_Furniture_Max Conversions
47,5974693280,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
48,6029942937,http://www.overstock.com/?,API_Test_Campaign_2
49,5522831704,"http://www.overstock.com/Home-Garden/Dining-Chairs/Metal,/material,/2022/subcat.html?",Head Terms
50,3742343083,http://www.overstock.com/search?keywords=credenza&taxonomy=sub2029&searchtype=guidedNav&cid=247234,Experiment_Furniture_Max Conversions
51,5994831992,http://www.overstock.com/2017/subcat.html?,API_Test_Campaign_2
52,5996080392,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
53,5522832163,"http://www.overstock.com/Home-Garden/Recliners/Brown,/color,/18555/subcat.html?",Head Terms
54,5997208197,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2
55,5998029724,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
56,5997820834,http://www.overstock.com/451/dept.html?,API_Test_Campaign_2
57,6029585727,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
58,3742343083,http://www.overstock.com/search?keywords=credenza&taxonomy=sub2029&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3
59,6000149010,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2
60,6031758615,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
61,3742343083,http://www.overstock.com/search?keywords=credenza&taxonomy=sub2029&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture
62,5978941063,http://www.overstock.com/22530/subcat.html?,API_Test_Campaign_2
63,5976932365,http://www.overstock.com/17/dept.html?,API_Test_Campaign_2
64,3742345063,"http://www.overstock.com/Home-Garden/Headboards/Leather,/material,/22395/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
65,5972565392,http://www.overstock.com/?,API_Test_Campaign_2
66,6031831463,http://www.overstock.com/?,API_Test_Campaign_2
67,5974602365,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
68,3742344883,http://www.overstock.com/search?keywords=dinettes&taxonomy=dep32&sortOption=Relevance&additionalKeywords=small&cid=247234,Generic_Standard_Furniture
69,4689593008,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&CID=128506,Generic_Standard_Bedding
70,4689593008,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&CID=128506,Experiment-Bedding Geo Jan 24
71,5999070079,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
72,5973300119,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
73,6030757724,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
74,5998418789,http://www.overstock.com/2019/subcat.html?,API_Test_Campaign_2
75,5995909770,http://www.overstock.com/?,API_Test_Campaign_2
76,3742344883,http://www.overstock.com/search?keywords=dinettes&taxonomy=dep32&sortOption=Relevance&additionalKeywords=small&cid=247234,Experiment_Furniture_Max Conversions
77,5972919200,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
78,5522832163,"http://www.overstock.com/Home-Garden/Recliners/Brown,/color,/18555/subcat.html?",Generic_Experiment_HT AMP #2
79,5522831704,"http://www.overstock.com/Home-Garden/Dining-Chairs/Metal,/material,/2022/subcat.html?",Generic_Experiment_HT AMP #2
80,5974845969,http://www.overstock.com/?,API_Test_Campaign_2
81,4689593008,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?sort=Top+Sellers&CID=128506,Experiment_Bedding_Max Conv
82,3742345063,"http://www.overstock.com/Home-Garden/Headboards/Leather,/material,/22395/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
83,6029600556,http://www.overstock.com/?,API_Test_Campaign_2
84,3742345063,"http://www.overstock.com/Home-Garden/Headboards/Leather,/material,/22395/subcat.html?cid=247234",Generic_Standard_Furniture
85,3742344883,http://www.overstock.com/search?keywords=dinettes&taxonomy=dep32&sortOption=Relevance&additionalKeywords=small&cid=247234,Experiment_Furniture_Hackathon 3
86,5993747084,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
87,5664019353,http://www.overstock.com/21118/subcat.html?,API_Test_Campaign_2
88,6031230177,http://www.overstock.com/?,API_Test_Campaign_2
89,4470580194,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Glass,/material,/20583/subcat.html?cid=128514",Experiment_Jewelry_Maximize Conversions 3
90,6000136638,http://www.overstock.com/930/cat.html?,API_Test_Campaign_2
91,5999022193,http://www.overstock.com/?,API_Test_Campaign_2
92,3742345123,http://www.overstock.com/Home-Garden/Bean-Lounge-Bags/5396/subcat.html?cid=247234,Generic_Standard_Furniture
93,5997638120,http://www.overstock.com/22523/subcat.html?,API_Test_Campaign_2
94,6031989055,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
95,3742345093,http://www.overstock.com/Baby/Cribs/3177/cat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture
96,6034256517,http://www.overstock.com/7271/subcat.html?,API_Test_Campaign_2
97,3742345093,http://www.overstock.com/Baby/Cribs/3177/cat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3
98,4470580128,https://www.overstock.com/search?keywords=Rosary+Beads&SearchType=Header&cid=128514,Generic_Standard_Jewelry
99,6031758618,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
100,4470580128,https://www.overstock.com/search?keywords=Rosary+Beads&SearchType=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
101,5664872383,http://www.overstock.com/?,API_Test_Campaign_2
102,5522807926,"http://www.overstock.com/Home-Garden/Bathroom-Faucets/Bronze-Finish,/finish,/3234/subcat.html?",Generic_Experiment_HT AMP #2
103,4470580194,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Glass,/material,/20583/subcat.html?cid=128514",Generic_Standard_Jewelry
104,3742345093,http://www.overstock.com/Baby/Cribs/3177/cat.html?sort=Recommended&cid=247234,Experiment_Furniture_Max Conversions
105,6031771068,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
106,3742345159,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?cid=247234",Generic_Standard_Furniture
107,3852877891,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Generic_Standard_Furniture
108,6032040939,http://www.overstock.com/?,API_Test_Campaign_2
109,6036208966,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
110,5996909415,http://www.overstock.com/?,API_Test_Campaign_2
111,6027262754,http://www.overstock.com/27948/subcat.html?,API_Test_Campaign_2
112,5977409608,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
113,3742345159,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
114,6030881787,http://www.overstock.com/2022/subcat.html?,API_Test_Campaign_2
115,5974317080,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2
116,5972522336,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
117,3852877891,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
118,5977153878,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
119,5522807926,"http://www.overstock.com/Home-Garden/Bathroom-Faucets/Bronze-Finish,/finish,/3234/subcat.html?",Head Terms
120,4470580128,https://www.overstock.com/search?keywords=Rosary+Beads&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
121,4470580194,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Glass,/material,/20583/subcat.html?cid=128514",Experiment_Jewelry_Smart Bidding 4
122,3742345159,"http://www.overstock.com/Home-Garden/Dressers/Chest,/dresser-type,/2017/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
123,5998358728,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2
124,6029594100,http://www.overstock.com/18571/subcat.html?,API_Test_Campaign_2
125,5995078097,http://www.overstock.com/3484/cat.html?,API_Test_Campaign_2
126,6036240853,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
127,3742345123,http://www.overstock.com/Home-Garden/Bean-Lounge-Bags/5396/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
128,5972886746,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
129,3742345123,http://www.overstock.com/Home-Garden/Bean-Lounge-Bags/5396/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
130,6000373182,http://www.overstock.com/?,API_Test_Campaign_2
131,6029279099,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
132,6027574712,http://www.overstock.com/?,API_Test_Campaign_2
133,5975632035,http://www.overstock.com/?,API_Test_Campaign_2
134,9824244,http://www.overstock.com/search?keywords=benches&taxonomy=dep32&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Max Conversions
135,3742344826,http://www.overstock.com/Home-Garden/Serving-Platters-Trays/6474/subcat.html?cid=247234,Generic_Standard_Furniture
136,6034056891,http://www.overstock.com/?,API_Test_Campaign_2
137,6029941829,http://www.overstock.com/4527/cat.html?,API_Test_Campaign_2
138,3742343077,"http://www.overstock.com/search?keywords=outdoor+hammock&taxonomy=sto1&ralt=sto6,sto5,sto39&TID=AR:&cid=247234",Generic_Standard_Furniture
139,6029600547,http://www.overstock.com/18570/subcat.html?,API_Test_Campaign_2
140,6036311740,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
141,6036327748,http://www.overstock.com/?,API_Test_Campaign_2
142,6031616840,http://www.overstock.com/21262/subcat.html?,API_Test_Campaign_2
143,3742343077,"http://www.overstock.com/search?keywords=outdoor+hammock&taxonomy=sto1&ralt=sto6,sto5,sto39&TID=AR:&cid=247234",Experiment_Furniture_Max Conversions
144,5691949175,"http://www.overstock.com/Clothing-Shoes/Sunglasses/Ray_-Ban,Gradient,Aviator,/brand,lens-type,shape,/234/dept.html",Generic_Standard_Sunglasses
145,6029818737,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
146,5994848435,http://www.overstock.com/13027/subcat.html?,API_Test_Campaign_2
147,6036142597,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
148,15233603677,"https://www.overstock.com/Jewelry-Watches/Diamond-Rings/14630/subcat.html?""],""10"":""Gemstone Rings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":8790000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Rings/14640/subcat.html?""],""15"":""Gold Rings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":48990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gold-Rings/14636/subcat.html?",Experiment_Jewelry_Smart Bidding 4
149,9824244,http://www.overstock.com/search?keywords=benches&taxonomy=dep32&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture
150,5974915353,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
151,6028322822,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
152,3742344961,http://www.overstock.com/search?keywords=&taxonomy=sub2029&searchtype=guidedNav&additionalKeywords=stand&cid=247234,Generic_Standard_Furniture
153,6033283521,http://www.overstock.com/3407/cat.html?,API_Test_Campaign_2
154,6031872800,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
155,3742344826,http://www.overstock.com/Home-Garden/Serving-Platters-Trays/6474/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
156,6033349665,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
157,5975529588,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
158,3742344961,http://www.overstock.com/search?keywords=&taxonomy=sub2029&searchtype=guidedNav&additionalKeywords=stand&cid=247234,Experiment_Furniture_Hackathon 3
159,3742343077,"http://www.overstock.com/search?keywords=outdoor+hammock&taxonomy=sto1&ralt=sto6,sto5,sto39&TID=AR:&cid=247234",Experiment_Furniture_Hackathon 3
160,6000245016,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
161,3742345036,http://www.overstock.com/search?keywords=&taxonomy=sub3269&searchtype=guidedNav&additionalKeywords=rack&cid=247234,Experiment_Furniture_Max Conversions
162,5522807932,"http://www.overstock.com/Home-Garden/Bathroom-Faucets/Stainless-Steel-Finish,/finish,/3234/subcat.html?",Generic_Experiment_HT AMP #2
163,5522807932,"http://www.overstock.com/Home-Garden/Bathroom-Faucets/Stainless-Steel-Finish,/finish,/3234/subcat.html?",Head Terms
164,3742345036,http://www.overstock.com/search?keywords=&taxonomy=sub3269&searchtype=guidedNav&additionalKeywords=rack&cid=247234,Experiment_Furniture_Hackathon 3
165,3742345036,http://www.overstock.com/search?keywords=&taxonomy=sub3269&searchtype=guidedNav&additionalKeywords=rack&cid=247234,Generic_Standard_Furniture
166,5993982779,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
167,271315044,http://www.overstock.com/Luggage-Bags/Carry-On-Luggage/694/cat.html?cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}11822350471294&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage
168,3742344961,http://www.overstock.com/search?keywords=&taxonomy=sub2029&searchtype=guidedNav&additionalKeywords=stand&cid=247234,Experiment_Furniture_Max Conversions
169,6031554287,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
170,3742344826,http://www.overstock.com/Home-Garden/Serving-Platters-Trays/6474/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
171,6036402466,http://www.overstock.com/?,API_Test_Campaign_2
172,6031771071,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
173,9824244,http://www.overstock.com/search?keywords=benches&taxonomy=dep32&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3
174,5998523728,http://www.overstock.com/?,API_Test_Campaign_2
175,5976943288,http://www.overstock.com/?,API_Test_Campaign_2
176,5977268658,http://www.overstock.com/?,API_Test_Campaign_2
177,5994564626,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
178,5397216236,http://www.overstock.com/Home-Garden/Birdfeeders-Birdbaths/2037/subcat.html,Generic_Standard_Garden
179,5999168623,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
180,5974494938,http://www.overstock.com/?,API_Test_Campaign_2
181,6033481045,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2
182,5996770917,http://www.overstock.com/?,API_Test_Campaign_2
183,6031894915,http://www.overstock.com/22489/subcat.html?,API_Test_Campaign_2
184,5999070085,http://www.overstock.com/?,API_Test_Campaign_2
185,5977252551,http://www.overstock.com/?,API_Test_Campaign_2
186,6033654856,http://www.overstock.com/2016/subcat.html?,API_Test_Campaign_2
187,6032410239,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2
188,6000496677,http://www.overstock.com/?,API_Test_Campaign_2
189,121126044,"http://www.overstock.com/Home-Garden/Vacuum-Cleaners/HEPA,/lifestyle,/2004/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}172174458416567&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares
190,5994401039,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
191,5978757277,https://www.overstock.com/search?keywords=&taxonomy=cat713&refinelink=i+love+living+shop+all&,Standard_Partners
192,5994672221,http://www.overstock.com/?,API_Test_Campaign_2
193,5998358734,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
194,5996080389,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
195,6033827412,http://www.overstock.com/?,API_Test_Campaign_2
196,6000401010,http://www.overstock.com/?,API_Test_Campaign_2
197,5973261191,http://www.overstock.com/?,API_Test_Campaign_2
198,5994798899,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
199,5977220988,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
200,6033234753,http://www.overstock.com/2357/cat.html?,API_Test_Campaign_2
201,6031600718,http://www.overstock.com/?,API_Test_Campaign_2
202,5976808587,"https://www.overstock.com/Home-Garden/Area-Rugs/Safavieh,/brand,/244/cat.html?",Standard_Partners
203,5974274849,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
204,6028585283,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2
205,5661420386,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
206,4470580119,https://www.overstock.com/search?keywords=Cameo+Brooches&SearchType=Header&cid=128514,Generic_Standard_Jewelry
207,6033980386,http://www.overstock.com/37/dept.html?,API_Test_Campaign_2
208,6034437652,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
209,5976879145,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
210,9812844,https://www.overstock.com/Bedding-Bath/Heated-Electric-Mattress-Pads/27843/subcat.html?CID=128506,Experiment_Bedding_Max Conv
211,4470578394,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?TID=TN:JW:AllRings&cid=128514,Experiment_Jewelry_Maximize Conversions 3
212,753681560,http://www.overstock.com/Home-Garden/Decorative-Accessories/248/cat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}155305580879178&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor
213,15278036616,"https://www.overstock.com/Jewelry-Watches/Diamond-Earrings/14495/subcat.html?""],""10"":""Pearl Earrings"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Pearl-Earrings/14506/subcat.html?""],""15"":""Gemstone Earrings"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5890000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/14504/subcat.html?",Generic_Standard_Jewelry
214,5976732103,http://www.overstock.com/?,API_Test_Campaign_2
215,753681560,http://www.overstock.com/Home-Garden/Decorative-Accessories/248/cat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}155305580879178&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4
216,5995078094,http://www.overstock.com/21173/subcat.html?,API_Test_Campaign_2
217,5972630018,http://www.overstock.com/?,API_Test_Campaign_2
218,4470580119,https://www.overstock.com/search?keywords=Cameo+Brooches&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
219,5977128168,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2
220,6031156797,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
221,4470580065,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
222,4470578394,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?TID=TN:JW:AllRings&cid=128514,Experiment_Jewelry_Smart Bidding 4
223,6031005303,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
224,15278036610,"https://www.overstock.com/Home-Garden/7x9-10x14-Rugs/608/subcat.html?""],""10"":""Round & Oval Rugs"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":11590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Round-Oval-Square/1020/subcat.html?""],""15"":""Runner Rugs"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":13990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Runner-Rugs/605/subcat.html?",Generic_Standard_Home Decor
225,6002659261,http://www.overstock.com/27707/subcat.html?,API_Test_Campaign_2
226,5974683392,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
227,6001285993,http://www.overstock.com/?,API_Test_Campaign_2
228,9812844,https://www.overstock.com/Bedding-Bath/Heated-Electric-Mattress-Pads/27843/subcat.html?CID=128506,Experiment-Bedding Geo Jan 24
229,5976545067,http://www.overstock.com/?,API_Test_Campaign_2
230,6034437649,http://www.overstock.com/22396/subcat.html?,API_Test_Campaign_2
231,5976915126,http://www.overstock.com/?,API_Test_Campaign_2
232,5975170230,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
233,5998418798,http://www.overstock.com/?,API_Test_Campaign_2
234,14771058063,"https://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?""],""10"":""Mattresses"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":79990000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Home-Garden/Mattresses/2019/subcat.html?""],""15"":""Ottomans"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":21590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Home-Garden/Ottomans/2738/subcat.html?",Experiment_Furniture_Hackathon 3
235,5974757543,http://www.overstock.com/?,API_Test_Campaign_2
