,FinalURL,CustomParameter,Identifier
33,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=silk&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344748018&ds_s_kwgid=58700001852837542""}",Generic_Standard_Bedding
34,https://www.overstock.com/Bedding-Bath/Mattress-Toppers/20216/cat.html?sort=Recommended&TID=TN:BB:MattTop&TID=-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344949621&ds_s_kwgid=58700001849914955""}",Generic_Standard_Bedding
35,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168715&ds_s_kwgid=58700001850912552""}",Generic_Standard_Bedding
36,"https://www.overstock.com/Bedding-Bath/Sheets/Twin,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345463103&ds_s_kwgid=58700001849848931""}",Generic_Standard_Bedding
37,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=100+percent+cotton&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344847315&ds_s_kwgid=58700001852874442""}",Generic_Standard_Bedding
38,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Pendleton,/brand,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241627&ds_s_kwgid=58700001852867890""}",Generic_Standard_Bedding
39,https://www.overstock.com/search?keywords=&taxonomy=cat3173&searchtype=guidedNav&additionalKeywords=embroidered&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346878548&ds_s_kwgid=58700001849964035""}",Generic_Standard_Bedding
40,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/King,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345700176&ds_s_kwgid=58700001852876524""}",Generic_Standard_Bedding
41,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345620438&ds_s_kwgid=58700001849879861""}",Generic_Standard_Bedding
42,"https://www.overstock.com/Bedding-Bath/Sheets/Flannel,/material,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336019102&ds_s_kwgid=58700001852825452""}",Generic_Standard_Bedding
43,https://www.overstock.com/search?keywords=&taxonomy=cat4540&searchtype=guidedNav&additionalKeywords=pink&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346261755&ds_s_kwgid=58700001852940157""}",Generic_Standard_Bedding
44,"https://www.overstock.com/Bedding-Bath/Sheets/Deep-Pocket,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344657451&ds_s_kwgid=58700001852833264""}",Generic_Standard_Bedding
45,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/White,/color,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344729832&ds_s_kwgid=58700001849864726""}",Generic_Standard_Bedding
46,"https://www.overstock.com/Bedding-Bath/Pillowcases/King,/size,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345702288&ds_s_kwgid=58700001851000086""}",Generic_Standard_Bedding
47,https://www.overstock.com/Bedding-Bath/Teen-Sheets/27931/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336250726&ds_s_kwgid=58700001852863546""}",Generic_Standard_Bedding
48,"https://www.overstock.com/Bedding-Bath/Bedskirts/King,/size,/4530/cat.html?sort=Top%20Sellers&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345738534&ds_s_kwgid=58700001851000212""}",Generic_Standard_Bedding
49,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336120343&ds_s_kwgid=58700001852834305""}",Generic_Standard_Bedding
50,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168709&ds_s_kwgid=58700001850912552""}",Generic_Standard_Bedding
51,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Knit,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345692471&ds_s_kwgid=58700001850964731""}",Generic_Standard_Bedding
52,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337508098&ds_s_kwgid=58700001851014468""}",Generic_Standard_Bedding
53,"https://www.overstock.com/Bedding-Bath/Blankets/Twin,/size,/11250/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336055741&ds_s_kwgid=58700001849854112""}",Generic_Standard_Bedding
54,"https://www.overstock.com/Bedding-Bath/Sheets/1000-TC-and-Over,/thread-count-range,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344696097&ds_s_kwgid=58700001849850434""}",Generic_Standard_Bedding
55,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/King,sham,/size,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346293621&ds_s_kwgid=58700001851037367""}",Generic_Standard_Bedding
56,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Full,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345463109&ds_s_kwgid=58700001849848934""}",Generic_Standard_Bedding
57,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345455453&ds_s_kwgid=58700001849851073""}",Generic_Standard_Bedding
58,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?TID=TN:BB:MattPadsAndTop&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336213154&ds_s_kwgid=58700001850936303""}",Generic_Standard_Bedding
59,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=velvet+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344705859&ds_s_kwgid=58700001850889815""}",Generic_Standard_Bedding
60,"https://www.overstock.com/Bedding-Bath/Blankets/Twin-XL,/size,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337139155&ds_s_kwgid=58700001849955185""}",Generic_Standard_Bedding
61,"https://www.overstock.com/Bedding-Bath/Quilts/Twin,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344784405&ds_s_kwgid=58700001850922683""}",Generic_Standard_Bedding
62,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Purple,purple,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337652770&ds_s_kwgid=58700001849974433""}",Generic_Standard_Bedding
63,https://www.overstock.com/Bedding-Bath/Blankets-Throws/452/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336194560&ds_s_kwgid=58700001850921975""}",Generic_Standard_Bedding
64,"https://www.overstock.com/Bedding-Bath/Quilts/Coverlet,/quilt-type,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336137908&ds_s_kwgid=58700001849858222""}",Generic_Standard_Bedding
65,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344866767&ds_s_kwgid=58700001849912591""}",Generic_Standard_Bedding
66,https://www.overstock.com/Bedding-Bath/Pillowcases/4550/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336527422&ds_s_kwgid=58700001849915075""}",Generic_Standard_Bedding
67,"https://www.overstock.com/Bedding-Bath/Bedspreads/Black,/color,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346997570&ds_s_kwgid=58700001852931034""}",Generic_Standard_Bedding
68,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345717324&ds_s_kwgid=58700001849955305""}",Generic_Standard_Bedding
69,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336170068&ds_s_kwgid=58700001850912576""}",Generic_Standard_Bedding
70,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Floral,/pattern,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346605362&ds_s_kwgid=58700001850999801""}",Generic_Standard_Bedding
71,https://www.overstock.com/Bedding-Bath/Down-Alternative-Blankets/27841/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345092877&ds_s_kwgid=58700001850971670""}",Generic_Standard_Bedding
72,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/King,Flat,/size,type,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344681358&ds_s_kwgid=58700001849857685""}",Generic_Standard_Bedding
73,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Full,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337694497&ds_s_kwgid=58700001851030014""}",Generic_Standard_Bedding
74,https://www.overstock.com/search?keywords=&taxonomy=sub24843&searchtype=guidedNav&additionalKeywords=cover+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344706078&ds_s_kwgid=58700001852832049""}",Generic_Standard_Bedding
75,"https://www.overstock.com/Bedding-Bath/Sheets/1000-TC-and-Over,/thread-count-range,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344696094&ds_s_kwgid=58700001849850434""}",Generic_Standard_Bedding
76,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Brown,/color,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346230798&ds_s_kwgid=58700001849954426""}",Generic_Standard_Bedding
77,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Quilted,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344700783&ds_s_kwgid=58700001849858408""}",Generic_Standard_Bedding
78,"https://www.overstock.com/Bedding-Bath/Pillows/Queen,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345917850&ds_s_kwgid=58700001852909776""}",Generic_Standard_Bedding
79,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/King,set,/size,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336323665&ds_s_kwgid=58700001852840932""}",Generic_Standard_Bedding
80,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/California-King,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715633&ds_s_kwgid=58700001850913104""}",Generic_Standard_Bedding
81,"https://www.overstock.com/Bedding-Bath/Quilts/Coverlet,/quilt-type,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336137914&ds_s_kwgid=58700001849858222""}",Generic_Standard_Bedding
82,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Blue,navy-blue-duvet-covers,/color,k,/4540/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336115771&ds_s_kwgid=58700001849849003""}",Generic_Standard_Bedding
83,https://www.overstock.com/search?keywords=&taxonomy=sub27921&searchtype=guidedNav&additionalKeywords=boys&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344814141&ds_s_kwgid=58700001852854450""}",Generic_Standard_Bedding
84,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337115464&ds_s_kwgid=58700001849915528""}",Generic_Standard_Bedding
85,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/King,sham,/size,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336195325&ds_s_kwgid=58700001850924768""}",Generic_Standard_Bedding
86,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/Full,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345463118&ds_s_kwgid=58700001849848934""}",Generic_Standard_Bedding
87,"https://www.overstock.com/search?keywords=bohohemian+bedding&taxonomy=sto43&ralt=sto6,dep454,dep455&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337101133&ds_s_kwgid=58700001850998352""}",Generic_Standard_Bedding
88,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715375&ds_s_kwgid=58700001850913098""}",Generic_Standard_Bedding
89,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Twin~Twin-XL,/size,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346994597&ds_s_kwgid=58700001852930974""}",Generic_Standard_Bedding
90,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?sort=On%20Sale&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336185875&ds_s_kwgid=58700001852837527""}",Generic_Standard_Bedding
91,"https://www.overstock.com/Bedding-Bath/Blankets/Wool,/material,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699689&ds_s_kwgid=58700001852874409""}",Generic_Standard_Bedding
92,"https://www.overstock.com/search?keywords=bohohemian+bedding&taxonomy=sto43&ralt=sto6,dep454,dep455&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337101130&ds_s_kwgid=58700001850998352""}",Generic_Standard_Bedding
93,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Flannel,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345558107&ds_s_kwgid=58700001850915741""}",Generic_Standard_Bedding
94,https://www.overstock.com/Bedding-Bath/Memory-Foam/457/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344759928&ds_s_kwgid=58700001850924702""}",Generic_Standard_Bedding
95,"https://www.overstock.com/Bedding-Bath/Sheets/King,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337651261&ds_s_kwgid=58700001849974421""}",Generic_Standard_Bedding
96,https://www.overstock.com/Bedding-Bath/Mattress-Toppers/20216/cat.html?sort=Recommended&TID=TN:BB:MattTop&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168736&ds_s_kwgid=58700001850912558""}",Generic_Standard_Bedding
97,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344556171&ds_s_kwgid=58700001850897606""}",Generic_Standard_Bedding
98,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344730039&ds_s_kwgid=58700001849864732""}",Generic_Standard_Bedding
99,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344858925&ds_s_kwgid=58700001849913542""}",Generic_Standard_Bedding
100,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Croscill,/brand,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345923273&ds_s_kwgid=58700001850968697""}",Generic_Standard_Bedding
101,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=silk&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344748021&ds_s_kwgid=58700001852837542""}",Generic_Standard_Bedding
102,"https://www.overstock.com/Bedding-Bath/Sheets/Fitted,King,king-fitted,/type,size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345521528&ds_s_kwgid=58700001852835940""}",Generic_Standard_Bedding
103,"https://www.overstock.com/Bedding-Bath/Pillows/Body-Pillow,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336159238&ds_s_kwgid=58700001852837605""}",Generic_Standard_Bedding
104,https://www.overstock.com/search?keywords=&taxonomy=cat4540&searchtype=guidedNav&additionalKeywords=pink&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346261761&ds_s_kwgid=58700001852940157""}",Generic_Standard_Bedding
105,https://www.overstock.com/search?keywords=&taxonomy=dep455&searchtype=guidedNav&additionalKeywords=baseball&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344689419&ds_s_kwgid=58700001849858210""}",Generic_Standard_Bedding
106,"https://www.overstock.com/Worldstock-Fair-Trade/Quilts/India,/worldstock-country,/6617/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346559369&ds_s_kwgid=58700001851001565""}",Generic_Standard_Bedding
107,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/King,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346582844&ds_s_kwgid=58700001851002141""}",Generic_Standard_Bedding
108,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346553978&ds_s_kwgid=58700001851001526""}",Generic_Standard_Bedding
109,https://www.overstock.com/search?keywords=&taxonomy=sub24843&searchtype=guidedNav&additionalKeywords=cover+set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344706084&ds_s_kwgid=58700001852832049""}",Generic_Standard_Bedding
110,https://www.overstock.com/search?keywords=&taxonomy=cat4535&searchtype=guidedNav&additionalKeywords=yellow+throw&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336080401&ds_s_kwgid=58700001852831791""}",Generic_Standard_Bedding
111,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Microfiber~Polyester,/material,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346769639&ds_s_kwgid=58700001849964005""}",Generic_Standard_Bedding
112,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Full,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337694482&ds_s_kwgid=58700001851030014""}",Generic_Standard_Bedding
113,https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/459/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336138214&ds_s_kwgid=58700001849858231""}",Generic_Standard_Bedding
114,"https://www.overstock.com/Bedding-Bath/Throws/Fleece,/material,/4535/cat.html?sort=Top+Sellers&featuredproduct=9032129&TID=L2_Fleece&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337658821&ds_s_kwgid=58700001851022244""}",Generic_Standard_Bedding
115,https://www.overstock.com/search?keywords=&taxonomy=cat4543&searchtype=guidedNav&additionalKeywords=sports&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345531947&ds_s_kwgid=58700001852828920""}",Generic_Standard_Bedding
116,https://www.overstock.com/Bedding-Bath/Down-Featherbeds/758/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345566624&ds_s_kwgid=58700001850922041""}",Generic_Standard_Bedding
117,"https://www.overstock.com/search?keywords=twin+comforters&taxonomy=sto43&ralt=sto5,sto1,sto46&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336086149&ds_s_kwgid=58700001849797364""}",Generic_Standard_Bedding
118,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344866770&ds_s_kwgid=58700001849912591""}",Generic_Standard_Bedding
