,Item ID,FinalURL,Identifier,Results
28,4689609328,https://www.overstock.com/search?keywords=euro+pillow+shams&CID=128506,Generic_Standard_Bedding,3175
29,6033852852,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
30,3742343083,http://www.overstock.com/search?keywords=credenza&taxonomy=sub2029&searchtype=guidedNav&cid=247234,Experiment_Furniture_Hackathon 3,1
31,5978500249,http://www.overstock.com/?,API_Test_Campaign_2,re check
32,6031831463,http://www.overstock.com/?,API_Test_Campaign_2,re check
33,4689609310,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&CID=128506,Generic_Standard_Bedding,1664
34,3742344844,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,/type,/2027/subcat.html?cid=247234",Generic_Standard_Furniture,1583
35,6033229363,http://www.overstock.com/?,API_Test_Campaign_2,re check
36,4689593005,https://www.overstock.com/search?keywords=canopies+for+sale&taxonomy=sto43&sortOption=Relevance&searchtype=Header&TID=AR:3&CID=128506,Generic_Standard_Bedding,57
37,6000149010,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2,32509
38,4689592957,https://www.overstock.com/search?keywords=&taxonomy=cat4530&refinesize=King&searchtype=guidedNav&additionalKeywords=king&CID=128506,Generic_Standard_Bedding,202
39,5974573685,http://www.overstock.com/?,API_Test_Campaign_2,re check
40,5998123622,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
41,5972516828,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
42,5998428284,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
43,6027574703,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2,7318
44,5398669154,"http://www.overstock.com/Home-Garden/HammocksSwings/Cotton,Hammocks,/material,type,/2032/subcat.html",Generic_Standard_Garden,166
45,5978724541,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2,1515
46,6027732104,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2,3887
47,5999497884,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
48,5977007553,http://www.overstock.com/4540/cat.html?,API_Test_Campaign_2,3389
49,3742343083,http://www.overstock.com/search?keywords=credenza&taxonomy=sub2029&searchtype=guidedNav&cid=247234,Generic_Standard_Furniture,1
50,4470580218,"https://www.overstock.com/Food-Gifts/Jewelry-Boxes/Jewelry-Case,/type,/6354/subcat.html?cid=128514",Experiment_Jewelry_Smart Bidding 4,96
51,3742344844,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Loveseat,/type,/2027/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,1583
52,6029942937,http://www.overstock.com/?,API_Test_Campaign_2,re check
53,6031370816,http://www.overstock.com/2361/cat.html?,API_Test_Campaign_2,32573
54,6027160349,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
55,5691949175,"http://www.overstock.com/Clothing-Shoes/Sunglasses/Ray_-Ban,Gradient,Aviator,/brand,lens-type,shape,/234/dept.html",Generic_Standard_Sunglasses,46
56,9824244,http://www.overstock.com/search?keywords=benches&taxonomy=dep32&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture,2702
57,5998418795,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
58,3742344994,http://www.overstock.com/Baby/Car-Seats/2847/cat.html?products=6602475&TID=L2BG_CarSeats&cid=247234,Generic_Standard_Furniture,328
59,4470578346,https://www.overstock.com/search?keywords=charms&taxonomy=sub19354&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,17
60,3742344763,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,1935
61,5976545242,http://www.overstock.com/?,API_Test_Campaign_2,re check
62,6036327748,http://www.overstock.com/?,API_Test_Campaign_2,re check
63,5997538481,http://www.overstock.com/943/cat.html?,API_Test_Campaign_2,2346
64,5995040552,http://www.overstock.com/22430/subcat.html?,API_Test_Campaign_2,130
65,6033730444,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
66,6035544817,http://www.overstock.com/?,API_Test_Campaign_2,re check
67,112676844,http://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?cid=136140&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}68232898958994&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Crafts,179
68,4470578346,https://www.overstock.com/search?keywords=charms&taxonomy=sub19354&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,17
69,5973223349,http://www.overstock.com/263/dept.html?,API_Test_Campaign_2,60445
70,5976989811,http://www.overstock.com/2019/subcat.html?,API_Test_Campaign_2,3454
71,6034056891,http://www.overstock.com/?,API_Test_Campaign_2,re check
72,5996378223,http://www.overstock.com/11248/subcat.html?,API_Test_Campaign_2,457
73,6029583905,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
74,10175244,http://www.overstock.com/Home-Garden/Matching-Sets/2194/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}75515786279838&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,23646
75,3742345105,http://www.overstock.com/search?keywords=&taxonomy=sub22558&searchtype=guidedNav&additionalKeywords=push&cid=247234,Generic_Standard_Furniture,31
76,5976833944,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
77,6027197450,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
78,5975179229,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattresses/Slumber-Solutions,Gel-Memory-Foam,/brand,memory-foam-type,/4512/cat.html?",Standard_Partners,27
79,6002363326,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2,365
80,5976618520,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
81,5993982779,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
82,3742344805,"http://www.overstock.com/Home-Garden/Bedroom-Sets/King,/size,/17329/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture,567
83,3742345105,http://www.overstock.com/search?keywords=&taxonomy=sub22558&searchtype=guidedNav&additionalKeywords=push&cid=247234,Experiment_Furniture_Hackathon 3,31
84,5976639279,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
85,5974492259,http://www.overstock.com/453/cat.html?,API_Test_Campaign_2,5253
86,5522832025,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/Workstation-Desks,/desk-type,/3639/cat.html?",Head Terms,325
87,6000245016,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
88,5661434960,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
89,6002541220,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2,2438
90,5522832148,"http://www.overstock.com/Home-Garden/Bar-Stools/Weathered,/finish,/2023/subcat.html?",Head Terms,33
91,3742344994,http://www.overstock.com/Baby/Car-Seats/2847/cat.html?products=6602475&TID=L2BG_CarSeats&cid=247234,Experiment_Furniture_Hackathon 3,328
92,5664872377,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
93,6029387330,http://www.overstock.com/?,API_Test_Campaign_2,re check
94,6031390569,http://www.overstock.com/?,API_Test_Campaign_2,re check
95,6032028273,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
96,5998312987,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2,1640
97,3742344805,"http://www.overstock.com/Home-Garden/Bedroom-Sets/King,/size,/17329/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3,567
98,3742344763,http://www.overstock.com/Home-Garden/Entertainment-Centers/2029/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,1935
99,5974414379,http://www.overstock.com/4517/cat.html?,API_Test_Campaign_2,2519
100,6033283521,http://www.overstock.com/3407/cat.html?,API_Test_Campaign_2,2128
101,9824244,http://www.overstock.com/search?keywords=benches&taxonomy=dep32&sortOption=Top+Sellers&kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3,2702
102,5996902218,http://www.overstock.com/21082/subcat.html?,API_Test_Campaign_2,1113
103,5975012100,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2,3009
104,5996852984,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2,1640
105,5972630207,http://www.overstock.com/?,API_Test_Campaign_2,re check
106,10175244,http://www.overstock.com/Home-Garden/Matching-Sets/2194/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}75515786279838&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,23646
107,6035662906,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
108,5977198617,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
109,6036209581,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
110,6034022958,http://www.overstock.com/715/cat.html?,API_Test_Campaign_2,21828
111,142660164,http://www.overstock.com/Home-Garden/Media-Bookshelves/2031/subcat.html?cid=128513&kid=63101193631729&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}63101193631729&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Furniture,2593
112,5976658987,http://www.overstock.com/4529/cat.html?,API_Test_Campaign_2,8246
113,5978722897,http://www.overstock.com/950/cat.html?,API_Test_Campaign_2,5715
114,6001223230,http://www.overstock.com/1570/cat.html?,API_Test_Campaign_2,2081
115,5977268658,http://www.overstock.com/?,API_Test_Campaign_2,re check
116,6028585283,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
117,5978956678,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
118,3742343134,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?TID=TN:Furn:Armoires&cid=247234,Generic_Standard_Furniture,185
119,6031584569,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
120,5976643572,http://www.overstock.com/22410/subcat.html?,API_Test_Campaign_2,891
121,6030076668,http://www.overstock.com/2003/subcat.html?,API_Test_Campaign_2,71
122,6031383263,http://www.overstock.com/1463/cat.html?,API_Test_Campaign_2,1315
123,6027358634,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
124,120956844,http://www.overstock.com/search?keywords=lint&taxonomy=cat1570&sortOption=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}260678468066836&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,30
125,4689609292,"https://www.overstock.com/Bedding-Bath/Pillows/Cotton,/material,/4547/cat.html?cid=128506",Experiment-Bedding Geo Jan 24,16
126,6000463818,http://www.overstock.com/?,API_Test_Campaign_2,re check
127,6033908476,http://www.overstock.com/?,API_Test_Campaign_2,re check
128,5996024415,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
129,6032311491,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
130,142660164,http://www.overstock.com/Home-Garden/Media-Bookshelves/2031/subcat.html?cid=128513&kid=63101193631729&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}63101193631729&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Furniture_Hackathon 3,2593
131,6027732110,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
132,5976808587,"https://www.overstock.com/Home-Garden/Area-Rugs/Safavieh,/brand,/244/cat.html?",Standard_Partners,54228
133,4689609292,"https://www.overstock.com/Bedding-Bath/Pillows/Cotton,/material,/4547/cat.html?cid=128506",Generic_Standard_Bedding,16
134,3742343134,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?TID=TN:Furn:Armoires&cid=247234,Experiment_Furniture_Hackathon 3,185
135,5978899393,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
136,5972561453,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
137,6032410239,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2,569
138,5998393247,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
139,5998406552,http://www.overstock.com/22534/subcat.html?,API_Test_Campaign_2,1292
140,5976839656,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
141,5976618523,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
142,5974673180,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
143,6032541600,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
144,5974917888,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
145,5661428288,http://www.overstock.com/?,API_Test_Campaign_2,re check
146,5995187087,http://www.overstock.com/2000/subcat.html?,API_Test_Campaign_2,2420
147,4470580269,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/6354/subcat.html?cid=128514,Experiment_Jewelry_Smart Bidding 4,590
148,6031729899,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
149,5994984074,http://www.overstock.com/6451/subcat.html?,API_Test_Campaign_2,889
150,5974304717,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
151,6036324088,http://www.overstock.com/3631/cat.html?,API_Test_Campaign_2,1523
152,6034036975,http://www.overstock.com/?,API_Test_Campaign_2,re check
153,6030050381,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2,re check
154,5995109468,http://www.overstock.com/3709/cat.html?,API_Test_Campaign_2,89
155,3742345015,http://www.overstock.com/search?keywords=patio+pub+set+&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3,406
156,5522832184,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Reclaimed-Wood,Round,Coffee-Tables,/material,shape,type,/2030/subcat.html?",Head Terms,11
157,5976859396,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
158,6031600712,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
159,5975084580,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2,18192
160,5972886749,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
161,6034104999,http://www.overstock.com/312/dept.html?,API_Test_Campaign_2,2223
162,5972923505,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
163,6027286979,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
164,5974757540,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
165,5979067192,"https://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/INSPIRE-Q,/brand,/711/cat.html?",Standard_Partners,309
166,5997796370,http://www.overstock.com/451/dept.html?,API_Test_Campaign_2,1622
167,6030898449,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
168,10178604,http://www.overstock.com/search?keywords=sunburst+mirrors&,Experiment_Home Decor_coop #4,141
169,5972565383,http://www.overstock.com/22534/subcat.html?,API_Test_Campaign_2,1292
170,5978275111,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
171,5972308562,http://www.overstock.com/?,API_Test_Campaign_2,re check
172,6031315982,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
173,10178604,http://www.overstock.com/search?keywords=sunburst+mirrors&,Generic_Standard_Home Decor,141
174,6033269656,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
175,6031641470,http://www.overstock.com/219/dept.html?,API_Test_Campaign_2,27678
176,3742344862,http://www.overstock.com/search?keywords=locker+&SearchType=Header&cid=247234,Generic_Standard_Furniture,228
177,4689609271,https://www.overstock.com/search?keywords=pillow+top+mattress+pads&CID=128506,Generic_Standard_Bedding,677
178,6033469738,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
179,5664782737,http://www.overstock.com/?,API_Test_Campaign_2,re check
180,3742345015,http://www.overstock.com/search?keywords=patio+pub+set+&SearchType=Header&cid=247234,Generic_Standard_Furniture,406
181,4470580269,https://www.overstock.com/Food-Gifts/Jewelry-Boxes/6354/subcat.html?cid=128514,Generic_Standard_Jewelry,590
182,271315764,http://www.overstock.com/Luggage-Bags/Backpacks/700/cat.html?sort=Top+Sellers&cid=128502&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}276980364448584&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Luggage,2992
183,5972630201,http://www.overstock.com/4540/cat.html?,API_Test_Campaign_2,3389
184,5399911027,"http://www.overstock.com/Home-Garden/Fireplaces-Chimineas/Wood,/fuel-type,/6412/subcat.html",Generic_Standard_Garden,185
185,4689609271,https://www.overstock.com/search?keywords=pillow+top+mattress+pads&CID=128506,Experiment-Bedding Geo Jan 24,677
186,6027926978,http://www.overstock.com/?,API_Test_Campaign_2,re check
187,6033576184,http://www.overstock.com/49/dept.html?,API_Test_Campaign_2,re check
188,6029508878,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2,1640
189,3742344862,http://www.overstock.com/search?keywords=locker+&SearchType=Header&cid=247234,Experiment_Furniture_Hackathon 3,228
190,5978756701,http://www.overstock.com/?,API_Test_Campaign_2,re check
191,5997819202,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
192,5974508579,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2,6405
193,6029594109,http://www.overstock.com/?,API_Test_Campaign_2,re check
194,5978275114,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
195,5999070076,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
196,6002308021,http://www.overstock.com/?,API_Test_Campaign_2,re check
197,8783004,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_AutoKeywords_Furniture,37915
198,3742344835,"http://www.overstock.com/Home-Garden/Accent-Pieces/serving,Trays,/k,accent-type,/39/subcat.html?count=50&sort=Relevance&cid=247234",Experiment_Furniture_Hackathon 3,2
199,8783004,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture,37915
200,5999968683,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
201,5976671730,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
202,4470578418,https://www.overstock.com/search?keywords=Cool+Money+Clips&SearchType=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,2
203,5975486262,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2,4605
204,5978958379,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
205,112681404,"http://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Gianni-Versace,/brand,/3467/cat.html?cid=128610&kid=1350461868347&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}1350461868347&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Standard_Health & Beauty,181
206,6030988152,http://www.overstock.com/?,API_Test_Campaign_2,re check
207,4470580185,"https://www.overstock.com/search?keywords=Studs+For+Sale&taxonomy=sto4&ralt=sto7,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,18506
208,3742344835,"http://www.overstock.com/Home-Garden/Accent-Pieces/serving,Trays,/k,accent-type,/39/subcat.html?count=50&sort=Relevance&cid=247234",Generic_Standard_Furniture,2
209,8783004,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3,37915
210,10137515288,https://www.overstock.com/Home-Garden/Round-Oval-Square/1020/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}193867502549937&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,17259
211,5972933504,http://www.overstock.com/2019/subcat.html?,API_Test_Campaign_2,3454
212,5997773641,http://www.overstock.com/?,API_Test_Campaign_2,re check
213,5995141556,http://www.overstock.com/?,API_Test_Campaign_2,re check
214,5409298670,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html",Generic_Standard_Garden,482
215,4689609346,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?keywords=memory%20foam%20mattress%20toppers&searchtype=Header&CID=128506,Generic_Standard_Bedding,365
216,6027187373,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
217,8783004,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,DSA_Standard_Furniture,37915
218,5977035727,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
219,5972961041,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
220,6032037328,http://www.overstock.com/2016/subcat.html?,API_Test_Campaign_2,1534
221,5999413972,http://www.overstock.com/?,API_Test_Campaign_2,re check
222,8783004,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Autokeywords_Furniture,37915
223,5998461358,http://www.overstock.com/?,API_Test_Campaign_2,re check
224,5978276206,http://www.overstock.com/?,API_Test_Campaign_2,re check
225,5978941504,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2,365
226,4470578409,"https://www.overstock.com/search?keywords=pendants&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,34782
227,6028801289,http://www.overstock.com/23594/subcat.html?,API_Test_Campaign_2,1026
228,6033015468,http://www.overstock.com/?,API_Test_Campaign_2,re check
229,5522831641,"http://www.overstock.com/Home-Garden/Area-Rugs/Jute,/material,/244/cat.html?",Head Terms,5196
230,4470578418,https://www.overstock.com/search?keywords=Cool+Money+Clips&SearchType=Header&cid=128514,Generic_Standard_Jewelry,2
231,5972880071,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
232,6034119757,http://www.overstock.com/22416/subcat.html?,API_Test_Campaign_2,5311
233,6029083337,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
234,6002295016,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
235,5972308556,http://www.overstock.com/4451/cat.html?,API_Test_Campaign_2,101
236,5978610397,http://www.overstock.com/4525/cat.html?,API_Test_Campaign_2,2361
237,4470580185,"https://www.overstock.com/search?keywords=Studs+For+Sale&taxonomy=sto4&ralt=sto7,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,18506
238,6032022478,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
